slice_file_name,fsID,start,end,salience,fold,classID,class_name
in1.wav,100059,0,26,7,16,1,Instagram
in2.wav,100060,0,22,7,16,1,Instagram
in3.wav,100061,0,32,7,16,1,Instagram
in4.wav,100062,0,33,7,16,1,Instagram
in5.wav,100063,0,41,7,16,1,Instagram
in7.wav,100064,0,29,7,16,1,Instagram
in9.wav,100065,0,31,7,16,1,Instagram
in10.wav,100066,0,35,7,16,1,Instagram
in11.wav,100067,0,41,7,16,1,Instagram
wp1.wav,100043,0,41,4,1,2,whatsapp
wp2.wav,100044,0,33,4,1,2,whatsapp
wp3.wav,100045,0,40,4,1,2,whatsapp
wp4.wav,100046,0,37,4,1,2,whatsapp
wp5.wav,100047,0,33,4,1,2,whatsapp
wp6.wav,100048,0,51,4,1,2,whatsapp
wp7.wav,100049,0,27,4,1,2,whatsapp
wp8.wav,100050,0,45,4,1,2,whatsapp
wp9.wav,100051,0,37,4,1,2,whatsapp
wp10.wav,100052,0,42,4,1,2,whatsapp
fb1.wav,100053,0,28,5,2,,facebook
fb2.wav,100054,0,32,5,2,,facebook
fb3.wav,100055,0,25,5,2,,facebook
fb4.wav,100056,0,34,5,2,,facebook
fb5.wav,100057,0,30,5,2,,facebook
fb6.wav,100058,0,29,5,2,,facebook
fb7.wav,100059,0,38,5,2,,facebook
fb8.wav,100060,0,35,5,2,,facebook
fb9.wav,100061,0,24,5,2,,facebook
fb10.wav,100062,0,37,5,2,,facebook
